name
"The Nutcracker: The Untold Story,The Nutcracker,Christmas Eve,The Christmas Bunny,Jonah: A VeggieTales Movie,Unaccompanied Minors,The Little Prince"
"Seabiscuit,Cinderella Man,K-19: The Widowmaker,Ghostbusters,The Scarlet Letter,Alive,The 33"
"Twister,All Is Lost,The Legend of Zorro,Fool's Gold,Gran Torino,Free Style,My Name Is Khan"
"Cast Away,Love Me Tender,That Thing You Do!,Gentleman's Agreement,The Simpsons Movie,What Lies Beneath,Romeo + Juliet"
"Happy Feet,Barnyard,The Croods,Over the Hedge,Valiant,Spirit: Stallion of the Cimarron,Strange Wilderness"
"The Bourne Supremacy,The Bourne Ultimatum,The Gunman,Wild Target,The Sentinel,Jason Bourne,RED"
"Air Force One,The Adventures of Elmo in Grouchland,All Is Lost,True Lies,Maximum Risk,Multiplicity,The Last Emperor"
"Ocean's Eleven,Ocean's Twelve,Ocean's Thirteen,The Whole Ten Yards,Gran Torino,All Is Lost,Memento"
"The Three Musketeers,Machete Kills,Blackthorn,Flyboys,The Last Legion,Harrison Montgomery,Headhunters"
"Hotel Transylvania,The Smurfs,Hotel Transylvania 2,Sausage Party,Surf's Up,Monster House,Goosebumps"
"Enchanted,Aladdin,The Princess and the Frog,Pocahontas,Return to Never Land,Fantasia,Frozen"
"Safe House,The November Man,Salt,The Bourne Legacy,Act of Valor,Sucker Punch,Contraband"
"102 Dalmatians,Meet the Deedles,The Shaggy Dog,Big Hero 6,Fantasia 2000,Snow Dogs,Fantasia"
"Tower Heist,Checkmate,Armored,Miss Congeniality,Timecop,Despicable Me 2,An Alan Smithee Film: Burn, Hollywood, Burn"
"The Holiday,Home for the Holidays,Christmas with the Kranks,Little Fockers,It's Complicated,200 Cigarettes,Guess Who"
"Enemy of the State,The Counselor,Whiteout,The Village,Amidst the Devil's Wings,Capote,The 51st State"
"It's Complicated,Obvious Child,Bridesmaids,Under the Tuscan Sun,Tiny Furniture,The Holiday,Admission"
"Ocean's Thirteen,Ocean's Eleven,Ocean's Twelve,Sphere,Firewall,Sherlock Holmes: A Game of Shadows,Speed Racer"
"Open Season,Over the Hedge,Barnyard,Dr. Dolittle 2,Valiant,The Smurfs,Yogi Bear"
"Divergent,Allegiant,Insurgent,Ender's Game,Creature,Twilight,Escape Plan"
"Enemy at the Gates,The Pianist,Red Tails,Tea with Mussolini,Harrison Montgomery,Fury,The Land Girls"
"The Rundown,The One,Timecop,Envy,Hesher,The Forsaken,Dungeons & Dragons: Wrath of the Dragon God"
"Last Action Hero,Thunder and the House of Magic,Khiladi 786,The Hebrew Hammer,Street Fighter,Rockaway,Teenage Mutant Ninja Turtles: Out of the Shadows"
"Memoirs of a Geisha,Letters from Iwo Jima,Red Tails,Schindler's List,The Railway Man,Year One,Flags of Our Fathers"
"The Fast and the Furious: Tokyo Drift,Fast Five,2 Fast 2 Furious,Crimson Tide,The Fast and the Furious,Nightcrawler,Gridiron Gang"
"Arthur Christmas,A Christmas Story,The Muppet Christmas Carol,Surf's Up,The Christmas Bunny,The Family Stone,Bad Santa"
"Meet Joe Black,Fifty Shades of Black,Sweet Sweetback's Baadasssss Song,Mighty Joe Young,Love Actually,The Woman in Black,The Phantom of the Opera"
"Collateral Damage,Mad City,Blood Diamond,Wanted,I Am Wrath,Arlington Road,Dragonfly"
"All That Jazz,We Bought a Zoo,Bulworth,Copying Beethoven,Multiplicity,The Last Emperor,The Verdict"
"Mirror Mirror,Snow White and the Huntsman,Snow White and the Seven Dwarfs,Harrison Montgomery,Made in Dagenham,The Big Lebowski,Redacted"
"Scott Pilgrim vs. the World,Wonder Boys,Zoolander,Not Cool,Bad Grandpa,Ghost World,Concussion"
"The Core,Doom,Extreme Ops,Mission: Impossible III,AVP: Alien vs. Predator,Hardball,Nighthawks"
"Nutty Professor II: The Klumps,The Nutty Professor,Small Soldiers,Splash,The Flintstones in Viva Rock Vegas,Never Again,My Big Fat Greek Wedding 2"
"Scooby-Doo,Enter Nowhere,Scooby-Doo 2: Monsters Unleashed,Ready to Rumble,Eight Legged Freaks,Sorority Row,The Island of Dr. Moreau"
"Dredd,Fantastic Four,Equilibrium,Kiss of the Dragon,The Yards,Babylon A.D.,Reno 911!: Miami"
"Click,Bedtime Stories,The Animal,Just Go with It,Multiplicity,The Ridiculous 6,The Last Emperor"
"Creepshow,Eddie: The Sleepwalking Cannibal,The Horror Network Vol. 1,A Haunted House,Gremlins,Dawn of the Dead,Snow White: A Tale of Terror"
"Cats & Dogs 2 : The Revenge of Kitty Galore,Cats & Dogs,The Cat in the Hat,The Shaggy Dog,The Case of the Grinning Cat,Minions,Harriet the Spy"
"Jumper,Just Like Heaven,Willy Wonka & the Chocolate Factory,Creative Control,Percy Jackson & the Olympians: The Lightning Thief,Hart's War,The Hitchhiker's Guide to the Galaxy"
"Hellboy II: The Golden Army,Hidalgo,U.F.O.,Oblivion,Hellboy,The Adventures of Rocky & Bullwinkle,Mystery Men"
"Zodiac,Frenzy,The Pledge,Se7en,City By The Sea,Suspect Zero,The Bone Collector"
"The 6th Day,Watchmen,The Helix... Loaded,Æon Flux,Shadow Conspiracy,On the Waterfront,Mad Max: Fury Road"
"Bruce Almighty,How to Fall in Love,Son of God,Copying Beethoven,The Truman Show,Multiplicity,Jeff, Who Lives at Home"
"The Expendables,DOA: Dead or Alive,The Expendables 2,Iguana,Spy Kids 2: The Island of Lost Dreams,Mr. Church,The Island"
"Mission: Impossible,Mission: Impossible II,Mission: Impossible - Rogue Nation,Mission: Impossible - Ghost Protocol,Mission: Impossible III,Spy Game,Dying of the Light"
"The Hunger Games,The Hunger Games: Mockingjay - Part 1,Indie Game: The Movie,The Hunger Games: Catching Fire,Wreck-It Ralph,Gamer,Nerve"
"The Hangover Part II,Blackthorn,Incident at Loch Ness,The Hangover,Harrison Montgomery,My Big Fat Greek Wedding 2,Centurion"
"Batman Returns,Batman,Batman,Batman Forever,Superman,Superman Returns,Death to Smoochy"
"Over the Hedge,Madagascar,Dwegons,The Croods,Barnyard,The Lion of Judah,Spirit: Stallion of the Cimarron"
"Lilo & Stitch,Return to Never Land,Teacher's Pet,Dinosaur,Pocahontas,Atlantis: The Lost Empire,Fantasia"
"Charlotte's Web,Stuart Little 2,DysFunktional Family,The Boxtrolls,Night at the Museum: Battle of the Smithsonian,The Flintstones,Meet the Deedles"
"Deep Impact,The Right Stuff,Apollo 13,Silent Running,Interstellar,Space Cowboys,Red Planet"
"RED 2,RED,Timecop,The Prince,Suicide Squad,Miss Congeniality,Code of Honor"
"The Longest Yard,Analyze That,Standard Operating Procedure,When the Game Stands Tall,Fortress,Prison,Mean Machine"
"Alvin and the Chipmunks: Chipwrecked,Fantasia 2000,Alvin and the Chipmunks,Alvin and the Chipmunks: The Squeakquel,Meet the Deedles,Hotel Transylvania,The Croods"
"Grown Ups 2,Grown Ups,Bucky Larson: Born to Be a Star,Groundhog Day,Mr. Deeds,Paul Blart: Mall Cop 2,Zookeeper"
"Get Smart,The Man from U.N.C.L.E.,Spy Hard,Agent Cody Banks,Swordfish,Miss Congeniality,Tinker Tailor Soldier Spy"
"Something's Gotta Give,Harry Potter and the Order of the Phoenix,Nine,Home Fries,Harry Potter and the Goblet of Fire,Harry Potter and the Philosopher's Stone,Chasing Papi"
"Shutter Island,World War Z,Imagine That,The Jacket,Unbreakable,Disturbia,Barry Munday"
"Four Christmases,The New World,All Is Bright,We're the Millers,This Christmas,Central Intelligence,Cheri"
"Robots,Rio 2,Rio,The Book of Life,Turbo,The Peanuts Movie,Ice Age"
"Face/Off,Jack Ryan: Shadow Recruit,Ballistic: Ecks vs. Sever,Suspect Zero,The Sentinel,Nighthawks,Donnie Brasco"
"Bedtime Stories,Multiplicity,Son of God,1982,Should've Been Romeo,Me You and Five Bucks,The Truman Show"
"Road to Perdition,Deadline - U.S.A.,Jingle All the Way,We Bought a Zoo,Kiss of Death,The Godfather,Paa"
"Just Go with It,You Don't Mess with the Zohan,The Invention of Lying,Bucky Larson: Born to Be a Star,Zookeeper,Click,The Ridiculous 6"
"Con Air,Ladder 49,Crimson Tide,Rockaway,Grosse Pointe Blank,All Is Lost,Donnie Brasco"
"Eagle Eye,Shooter,The Matador,Paycheck,The Medallion,Mindhunters,Space Cowboys"
"Cold Mountain,1982,The Young Messiah,10th & Wolf,Hannibal Rising,Idlewild,The Shipping News"
"The Book of Eli,Maggie,Mutant World,The Book Thief,Terminator Salvation,The Maze Runner,Mad Max: Fury Road"
"Flubber,Copying Beethoven,The R.M.,Multiplicity,Should've Been Romeo,How to Fall in Love,The Call of Cthulhu"
"The Haunting,House on Haunted Hill,House at the End of the Drive,The Haunting in Connecticut 2: Ghosts of Georgia,Grave Encounters,The Lords of Salem,Poltergeist"
"Space Jam,Juwanna Mann,Like Mike,Foodfight!,The Lego Movie,Eulogy,Just Wright"
"The Pink Panther,Bandits,Nighthawks,Zookeeper,Sherlock Holmes: A Game of Shadows,Hardball,Speed Racer"
"The Day the Earth Stood Still,Meet Dave,Independence Day,Prometheus,Independence Day: Resurgence,Alien,Aliens"
"Conspiracy Theory,The X Files,JFK,Interview with the Assassin,Clear and Present Danger,Assassins,Patriot Games"
"Fury,U-571,The Great Raid,Fort McCoy,Schindler's List,Glory,Enemy at the Gates"
"Six Days Seven Nights,Alive,Moonlight Mile,Bandits,Return to the Blue Lagoon,Night at the Museum: Battle of the Smithsonian,Couples Retreat"
"Yogi Bear,The Country Bears,The Nut Job,The Lego Movie,Dr. Dolittle 2,Stuart Little 2,The Curse of the Were-Rabbit"
"Spirit: Stallion of the Cimarron,Madagascar,Flushed Away,Antz,The Curse of the Were-Rabbit,Over the Hedge,Chicken Run"
"Zookeeper,Strange Wilderness,You Don't Mess with the Zohan,I Love You, Man,Reign Over Me,Knocked Up,Grown Ups 2"
"Lost in Space,Silent Running,Ender's Game,Space Chimps,Zathura: A Space Adventure,Interstellar,Treasure Planet"
"The Manchurian Candidate,Fabled,Owning Mahowny,Rosewater,The Adventures of Elmo in Grouchland,Courage Under Fire,Jarhead"
"Déjà Vu,Romeo + Juliet,Married Life,The Phantom of the Opera,Elizabeth,Easy Virtue,All or Nothing"
"Hotel Transylvania 2,Hotel Transylvania,The Best Exotic Marigold Hotel,The Grand Budapest Hotel,Dwegons,The Second Best Exotic Marigold Hotel,Hotel for Dogs"
"Fantasia 2000,Fantasia,Alvin and the Chipmunks: Chipwrecked,Teacher's Pet,The Jungle Book 2,Return to Never Land,The Princess and the Frog"
"The Time Machine,Damnation Alley,Letters from Iwo Jima,The Island,Cloud Atlas,Terminator Genisys,Dune"
"Mighty Joe Young,The Game Plan,Joe Somebody,Joe Dirt,G.I. Joe: Retaliation,Orgazmo,Bangkok Dangerous"
"Swordfish,Sherlock Holmes: A Game of Shadows,The Matrix,The Matrix Revolutions,Exit Wounds,Lethal Weapon 4,Sherlock Holmes"
"The Legend of Zorro,The Mask of Zorro,The R.M.,The Legend of Hercules,True Lies,Commando,About Schmidt"
"What Dreams May Come,The Good Night,About Schmidt,1982,Nine,Little Nicky,Jeff, Who Lives at Home"
"Little Nicky,The Animal,Multiplicity,Jeff, Who Lives at Home,Little Big Top,Should've Been Romeo,After Earth"
"The Brothers Grimm,Who's Your Caddy?,Dragonball Evolution,The Other End of the Line,The Prince,A Sound of Thunder,Practical Magic"
"Mars Attacks!,Aliens in the Attic,Two Can Play That Game,All Is Bright,Grabbers,The Helix... Loaded,Adventureland"
"The Edge,Flight,An Ideal Husband,The Whole Ten Yards,All Is Lost,What Just Happened,King's Ransom"
"Surrogates,World War Z,Pineapple Express,Wanted,The Core,The Purge,Minority Report"
"Thirteen Days,The New World,John Q,House of D,My All American,Don Juan DeMarco,American Psycho"
"Daylight,Sorcerer,Johnny English,The Purge: Anarchy,Dante's Peak,Dredd,The River Wild"
"Walking With Dinosaurs,Sea Rex 3D: Journey to a Prehistoric World,Ice Age: Dawn of the Dinosaurs,Dinosaur,Made in Dagenham,The Good Dinosaur,Jurassic World"
"Battlefield Earth,Superman IV: The Quest for Peace,U.F.O.,Prometheus,The Day the Earth Stood Still,Impostor,The Host"
"Looney Tunes: Back in Action,The Lego Movie,Osmosis Jones,Batman: The Dark Knight Returns, Part 2,Corpse Bride,TMNT,Blood Diamond"
"Nine,Should've Been Romeo,1982,Jeff, Who Lives at Home,Flying By,Pound of Flesh,The Mudge Boy"
"Timeline,Extreme Ops,The Molly Maguires,The Divide,The Specials,Trading Places,The Dangerous Lives of Altar Boys"
"The Postman,9,The Perfect Storm,Terminator Salvation,Outbreak,I Am Legend,Gossip"
"Babe: Pig in the City,Teenage Mutant Ninja Turtles,Arthur and the Invisibles,Welcome Home Roscoe Jenkins,Racing Stripes,The Astronaut Farmer,Chicken Run"
"The Last Witch Hunter,Dungeons & Dragons: Wrath of the Dragon God,Hesher,The Adventurer: The Curse of the Midas Box,Warlock,We Bought a Zoo,Hellraiser"
"Red Planet,Mission to Mars,Deep Blue Sea,Jupiter Ascending,Sherlock Holmes: A Game of Shadows,The Matrix Revolutions,The Core"
"Arthur and the Invisibles,Khumba,The Boxtrolls,The Ant Bully,The R.M.,Dwegons,Me You and Five Bucks"
"Oceans,The Hundred-Foot Journey,Carnage,Rubber,On the Road,Blood Ties,Carlos"
"A Sound of Thunder,The Black Dahlia,16 Blocks,An American Haunting,Sahara,Blackthorn,Southland Tales"
"Pompeii,The Legend of Hercules,Cinderella Man,The Four Feathers,Ladder 49,Apocalypto,Commando"
"A Beautiful Mind,Copying Beethoven,1982,Should've Been Romeo,Jeff, Who Lives at Home,The Mudge Boy,How to Fall in Love"
"The Lion King,Teacher's Pet,Return to Never Land,Dinosaur,Meet the Deedles,Fantasia,Atlantis: The Lost Empire"
"Journey 2: The Mysterious Island,The Island of Dr. Moreau,Journey to the Center of the Earth,Iguana,Flipper,Code of Honor,Bending Steel"
"Cloudy with a Chance of Meatballs 2,Alfie,The Truman Show,Jeff, Who Lives at Home,Cloudy with a Chance of Meatballs,Khumba,The Adventures of Elmo in Grouchland"
"Red Dragon,The Silence of the Lambs,Suspect Zero,Mercury Rising,88 Minutes,The Amityville Horror,The Hobbit: The Desolation of Smaug"
"Hidalgo,Blackthorn,Puss in Boots,Rat Race,127 Hours,Jonah: A VeggieTales Movie,The Four Feathers"
"Jack and Jill,The Ballad of Jack and Rose,Ladder 49,Jack Brooks: Monster Slayer,Firewall,Zookeeper,Little Fockers"
"2 Fast 2 Furious,The Fast and the Furious,Fast Five,R.I.P.D.,The Fast and the Furious: Tokyo Drift,S.W.A.T.,The Skulls"
"The Little Prince,Jonah: A VeggieTales Movie,Stories of Our Lives,The NeverEnding Story,Anastasia,Snatch,11:14"
"The Invasion,Sherlock Holmes: A Game of Shadows,The Hitchhiker's Guide to the Galaxy,Lifeforce,Jupiter Ascending,Edge of Tomorrow,The Thing"
"The Adventures of Rocky & Bullwinkle,30 Minutes or Less,Stuart Little 2,Cars 2,The Lion of Judah,The Adventures of Huck Finn,A Bug's Life"
"The Secret Life of Pets,Up,Teacher's Pet,Rio,A Bug's Life,Surf's Up,Edtv"
"The League of Extraordinary Gentlemen,Welcome to Mooseport,X-Men: The Last Stand,Unstoppable,Harrison Montgomery,The Full Monty,Abraham Lincoln: Vampire Hunter"
"Despicable Me 2,Minions,The Lego Movie,Alvin and the Chipmunks: The Road Chip,Curious George,Inside Out,Evan Almighty"
"Independence Day,Independence Day: Resurgence,Avatar,Aliens vs Predator: Requiem,Independence Daysaster,Alien,The Day the Earth Stood Still"
"The Lost World: Jurassic Park,Jurassic World,Jurassic Park,Timecop,Jurassic Park III,Land of the Lost,Small Soldiers"
"Madagascar,Over the Hedge,Spirit: Stallion of the Cimarron,The Lion of Judah,Antz,Madagascar: Escape 2 Africa,Flushed Away"
"Children of Men,Mad Max: Fury Road,Sleeper,Red Planet,The 6th Day,World War Z,Blood Diamond"
"X-Men,X2,X-Men: The Last Stand,X-Men Origins: Wolverine,X-Men: Apocalypse,The Wolverine,X-Men: First Class"
"Wanted,Dragonfly,Contraband,I Am Wrath,Sahara,Nighthawks,Wild Card"
"The Rock,Extreme Ops,An Alan Smithee Film: Burn, Hollywood, Burn,Lara Croft Tomb Raider: The Cradle of Life,A Sound of Thunder,National Treasure,Crimson Tide"
"Ice Age: The Meltdown,Ice Age,Ice Age: Continental Drift,Ice Age: Dawn of the Dinosaurs,Rio 2,Flushed Away,Rio"
"50 First Dates,Grown Ups 2,Groundhog Day,Zookeeper,Over Her Dead Body,Shallow Hal,Strange Wilderness"
"Hairspray,Save the Last Dance,The Sound of Music,Fame,Rock of Ages,Take the Lead,Sparkle"
"Exorcist: The Beginning,Restless,Exorcist II: The Heretic,The Omega Code,The Exorcist,Absentia,The Order"
"Inspector Gadget,The Adventures of Elmo in Grouchland,Stripes,Imagine That,All Is Lost,The Other Side of Heaven,The Game Plan"
"Now You See Me,Now You See Me 2,Checkmate,Secret in Their Eyes,American Heist,The X Files: I Want to Believe,Inside Man"
"Grown Ups,Grown Ups 2,Strange Wilderness,That's My Boy,Here Comes the Boom,You Don't Mess with the Zohan,Funny People"
"The Terminal,Moonlight Mile,Solitary Man,Should've Been Romeo,And So It Goes,House of D,Jeff, Who Lives at Home"
"Hotel for Dogs,Hotel Transylvania 2,The Best Exotic Marigold Hotel,The Grand Budapest Hotel,Bobby,Dirty Pretty Things,Welcome Home Roscoe Jenkins"
"Vertical Limit,Hollow Man,Hanging Up,Touching the Void,127 Hours,Jakob the Liar,A Sound of Thunder"
"Charlie Wilson's War,Larry Crowne,Glory,The Railway Man,For Greater Glory - The True Story of Cristiada,The Great Raid,Born on the Fourth of July"
"Shark Tale,Shrek,Antz,Over the Hedge,Madagascar,Spirit: Stallion of the Cimarron,Valiant"
"Dreamgirls,Glitter,The Doors,Sparkle,Country Strong,Bang Bang Baby,Walk Hard: The Dewey Cox Story"
"Be Cool,Man on the Moon,Can't Stop the Music,Harrison Montgomery,Headhunters,Topsy-Turvy,Harry Brown"
"Munich,The East,Jack Ryan: Shadow Recruit,Hitman,Extreme Ops,I Am Wrath,A Sound of Thunder"
"Tears of the Sun,Risen,G.I. Jane,xXx,Water,Dracula Untold,Transformers: Revenge of the Fallen"
"Killers,Wild Target,Crank,The Whole Ten Yards,Shame,Should've Been Romeo,Homefront"
"The Man from U.N.C.L.E.,Get Smart,Wild Wild West,The Losers,Letters from Iwo Jima,Agent Cody Banks,Osmosis Jones"
"Spanglish,Mamma Mia!,Anywhere But Here,The Harvest (La Cosecha),Because I Said So,Theresa Is a Mother,Four Single Fathers"
"Monster House,Sausage Party,Goosebumps,Surf's Up,This Is the End,Hotel Transylvania,Monsters University"
"Bandits,Ghostbusters,The Pink Panther,Hope Springs,A Sound of Thunder,Love & Other Drugs,The Other End of the Line"
"First Knight,A Knight's Tale,The Legend of Hercules,Monty Python and the Holy Grail,From Here to Eternity,Robin and Marian,Tycoon"
"Anna and the King,The Prisoner of Zenda,Code 46,Loving Annabelle,Quest for Camelot,Lovely, Still,The King's Speech"
"Immortals,Amidst the Devil's Wings,One Man's Hero,Gettysburg,Underworld: Rise of the Lycans,American Ninja 2: The Confrontation,Hoot"
"Hostage,Harrison Montgomery,Headhunters,Severance,Alexander,Hannibal Rising,Stolen"
"Titan A.E.,Home,Anastasia,The Book of Life,Monsters vs Aliens,AVP: Alien vs. Predator,Independence Day"
"Hollywood Homicide,The Other Guys,Lethal Weapon 4,The One,Grosse Pointe Blank,A Civil Action,The Rundown"
"Soldier,Three Kings,Blood Diamond,We Were Soldiers,Small Soldiers,Miracle at St. Anna,Riddick"
"Carriers,Circle,The Purge: Anarchy,May,Survival of the Dead,Mad Max: Fury Road,The Grey"
"Monkeybone,The Book of Life,Commando,All That Jazz,Big Trouble in Little China,We Bought a Zoo,Fat Albert"
"Flight of the Phoenix,Broken Arrow,Victor Frankenstein,Swelter,Love Me Tender,Red Tails,Gerry"
"Unbreakable,The Village,The Wolfman,City By The Sea,All Is Lost,Self/less,Amnesiac"
"Minions,Despicable Me 2,The Croods,The Lego Movie,Curious George,Penguins of Madagascar,The Smurfs"
"Sucker Punch,Reality Show,Legend of the Guardians: The Owls of Ga'Hoole,Centurion,Pi,The Last Legion,Harrison Montgomery"
"Snake Eyes,On the Waterfront,Unbreakable,Swing Vote,City By The Sea,Jack Ryan: Shadow Recruit,Blackhat"
"Sphere,Ocean's Thirteen,Doom,Ocean's Twelve,AVP: Alien vs. Predator,Deep Rising,Year One"
"The Angry Birds Movie,Sausage Party,Surf's Up,Monster House,Goosebumps,Rugrats Go Wild,Barnyard"
"Fool's Gold,King's Ransom,The R.M.,Should've Been Romeo,Jeff, Who Lives at Home,Flying By,How to Fall in Love"
"Funny People,Reign Over Me,Strange Wilderness,Love Happens,That's My Boy,You Don't Mess with the Zohan,Grown Ups"
"The Kingdom,Vantage Point,Syriana,Mercury Rising,The Bourne Legacy,JFK,Mr. & Mrs. Smith"
"Talladega Nights: The Ballad of Ricky Bobby,Anchorman 2: The Legend Continues,Step Brothers,Anchorman: The Legend of Ron Burgundy,The Campaign,Year One,Mallrats"
"Dr. Dolittle 2,Over the Hedge,Yogi Bear,The Book of Life,Doctor Dolittle,Open Season,Khumba"
"Braveheart,Lincoln,Henry V,Lord of War,The New World,Agora,The Patriot"
"Jarhead,Hart's War,All Is Lost,The Last Emperor,American Sniper,Rockaway,Gran Torino"
"The Simpsons Movie,The Full Monty,Romeo + Juliet,Marmaduke,Shallow Hal,Love Me Tender,Welcome to Mooseport"
"The Majestic,Rock of Ages,And So It Goes,Lone Star,Hesher,Moonlight Mile,You Can Count on Me"
"Driven,Getaway,Faster,The Brown Bunny,Speed Racer,Days of Thunder,The Truman Show"
"Two Brothers,The Spanish Prisoner,Sahara,Cheri,Blood Ties,Extreme Ops,Shattered Glass"
"The Village,Unbreakable,Ladder 49,Apocalypto,Ransom,All Is Lost,Gran Torino"
"Doctor Dolittle,Mr. Popper's Penguins,Fat Albert,The Book of Life,Devil's Due,Garfield: A Tail of Two Kitties,Garfield"
"Signs,Congo,Unbreakable,The Village,Chloe,Area 51,Seabiscuit"
"Shrek 2,Shrek the Third,Shrek,Shrek Forever After,Flushed Away,Madagascar,The Croods"
"Cars,Cars 2,A Bug's Life,The Princess and the Frog,Toy Story 3,Frozen,Return to Never Land"
"Runaway Bride,The Love Guru,Imagine That,The Best Man,Boomerang,I Love You, Man,You, Me and Dupree"
"xXx,Mission: Impossible - Ghost Protocol,Mission: Impossible - Rogue Nation,xXx: State of the Union,Mission: Impossible III,Rambo III,Pandorum"
"The SpongeBob Movie: Sponge Out of Water,The SpongeBob SquarePants Movie,Barnyard,Hey Arnold! The Movie,The Wild Thornberrys Movie,Sausage Party,The Lego Movie"
"Ransom,The Village,Corky Romano,I Am Wrath,Unbreakable,Switchback,Enemy of the State"
"Inglourious Basterds,U-571,Miracle at St. Anna,Saints and Soldiers,Schindler's List,Fury,Red Tails"
"Hook,Pan,The Amazing Spider-Man,Jimmy Neutron: Boy Genius,Night at the Museum: Battle of the Smithsonian,Multiplicity,Delgo"
"Die Hard 2,Die Hard,Live Free or Die Hard,Die Hard: With a Vengeance,Kiss of the Dragon,Reno 911!: Miami,A Good Day to Die Hard"
"S.W.A.T.,The Fast and the Furious,2 Fast 2 Furious,Stealth,Out of Time,The Black Dahlia,xXx: State of the Union"
"Vanilla Sky,Chasing Papi,Should've Been Romeo,Elizabethtown,The Lost Weekend,The Truman Show,Secret Window"
"Lady in the Water,The Village,The Midnight Meat Train,City By The Sea,Boogeyman,Imagine That,Home Fries"
"AVP: Alien vs. Predator,Doom,Aliens,Predator,Prometheus,Aliens vs Predator: Requiem,Alien"
"Alvin and the Chipmunks: The Squeakquel,Alvin and the Chipmunks,High School Musical,High School Musical 3: Senior Year,High School Musical 2,Yentl,The Sound of Music"
"We Were Soldiers,Miracle at St. Anna,Saints and Soldiers,Small Soldiers,The Great Raid,13 Hours: The Secret Soldiers of Benghazi,Three Kings"
"Olympus Has Fallen,London Has Fallen,Machete Kills,Selma,Harrison Montgomery,Stolen,Survivor"
"Star Trek: Insurrection,Star Trek III: The Search for Spock,Star Trek: Nemesis,Star Trek: First Contact,Star Trek IV: The Voyage Home,Star Trek VI: The Undiscovered Country,Star Trek: Generations"
"Battle: Los Angeles,City of Angels,Skyline,Volcano,The Fast and the Furious,I Am Legend,The Soloist"
"Big Fish,All Is Lost,The Amazing Spider-Man,Should've Been Romeo,The Truman Show,1982,Multiplicity"
"Wolf,Kickboxer: Vengeance,The R.M.,Multiplicity,Paul Blart: Mall Cop,After Earth,Stripes"
"War Horse,Fort McCoy,Lawrence of Arabia,Lincoln,The Horseman on the Roof,Letters from Iwo Jima,Schindler's List"
"The Monuments Men,Fury,Woman in Gold,September Dawn,Schindler's List,Good Night, and Good Luck.,Red Tails"
"The Abyss,Escape from the Planet of the Apes,The Maze Runner,Chain Reaction,Predators,The Marine,Victor Frankenstein"
"Wall Street: Money Never Sleeps,Wall Street,Dragonball Evolution,Gulliver's Travels,Death Sentence,Parental Guidance,The Watch"
"Dracula Untold,Underworld: Rise of the Lycans,Jarhead,Rockaway,Interview with the Vampire,Gladiator,Stop-Loss"
"The Siege,Nighthawks,Survivor,The French Connection,The Spanish Prisoner,Love Me Tender,Amidst the Devil's Wings"
"Stardust,All Is Lost,Wild Target,Willy Wonka & the Chocolate Factory,Thunder and the House of Magic,Elizabethtown,Imagine That"
"Seven Years in Tibet,A Turtle's Tale: Sammy's Adventures,Apocalypto,Hart's War,12 Years a Slave,Fort McCoy,Tycoon"
"The Dilemma,American Hustle,Thank You for Smoking,Envy,Nick and Norah's Infinite Playlist,Eulogy,Death at a Funeral"
"Bad Company,The Sentinel,Knock Off,Ballistic: Ecks vs. Sever,The November Man,Machete Kills,The Interview"
"Doom,AVP: Alien vs. Predator,The Core,Sahara,Around the World in 80 Days,Hardball,Mindhunters"
"I Spy,Megiddo: The Omega Code 2,Spy Kids: All the Time in the World,Khiladi 786,30 Minutes or Less,G-Force,xXx"
"Underworld: Awakening,Abraham Lincoln: Vampire Hunter,Daybreakers,Underworld: Rise of the Lycans,Drive Angry,Shadow of the Vampire,Machete Kills"
"Rock of Ages,The Last Five Years,Raise Your Voice,Fame,Bandslam,Evita,Detroit Rock City"
"Hart's War,Fort McCoy,Jarhead,American Sniper,The Four Feathers,Should've Been Romeo,Punisher: War Zone"
"Killer Elite,A Sound of Thunder,Machete Kills,Severance,London Has Fallen,Fantastic Four,Harrison Montgomery"
"Rollerball,Fat, Sick & Nearly Dead,Memento,The Last Temptation of Christ,Extreme Ops,My All American,The Bourne Legacy"
"Ballistic: Ecks vs. Sever,The Sentinel,Agent Cody Banks,Suspect Zero,Bad Company,Face/Off,The X Files: I Want to Believe"
"Hard Rain,The One,Extreme Ops,London Has Fallen,Southland Tales,Lara Croft Tomb Raider: The Cradle of Life,Fantastic Four"
"Osmosis Jones,The Lego Movie,Looney Tunes: Back in Action,Batman: The Dark Knight Returns, Part 2,The Iron Giant,Alpha and Omega: The Legend of the Saw Tooth Cave,Rio"
"Legends of Oz: Dorothy's Return,Madagascar,The Princess and the Frog,Curious George,The Smurfs 2,Barnyard,Over the Hedge"
"Blackhat,Frenzy,Unbreakable,Double Jeopardy,Torn Curtain,The Lady from Shanghai,American Hustle"
"Sky Captain and the World of Tomorrow,I, Robot,Robot & Frank,Paycheck,Sahara,The Core,The Constant Gardener"
"Basic Instinct 2,Headhunters,Hostage,Harrison Montgomery,Severance,Pi,Catwoman"
"Escape Plan,The Frozen Ground,A Good Day to Die Hard,The Count of Monte Cristo,Fortress,A Sound of Thunder,Bronson"
"The Legend of Hercules,1982,Me You and Five Bucks,Should've Been Romeo,The Adventures of Elmo in Grouchland,How to Fall in Love,The R.M."
